Disorders of adrenal glands,Asthma,0.44387755102040816
Herpes simplex,Symptoms involving respiratory system and other chest symptoms,0.4429771908763505
Effects of reduced temperature,Certain adverse effects not elsewhere classified,0.4424769907963185
Gastritis and duodenitis,Other disorders of urethra and urinary tract,0.4420768307322929
General symptoms,Injury to blood vessels of lower extremity and unspecified sites,0.4412765106042417
Other cellulitis and abscess,Other cellulitis and abscess,0.4406762705082033
Chronic pulmonary heart disease,Pneumonitis due to solids and liquids,0.43867547018807523
"Anxiety, dissociative and somatoform disorders",Arterial embolism and thrombosis,0.4381752701080432
Disorders of fluid electrolyte and acid-base balance,Hemiplegia and hemiparesis,0.4380752300920368
Other peripheral vascular disease,Other symptoms involving abdomen and pelvis,0.4377751100440176
Secondary malignant neoplasm of other specified sites,Other disorders of liver,0.437374949979992
Other peripheral vascular disease,Gastrointestinal hemorrhage,0.4370748299319728
Muscular dystrophies and other myopathies,Other cellulitis and abscess,0.43537414965986393
Malignant neoplasm of bladder,Other symptoms involving abdomen and pelvis,0.43477390956382556
Cardiomyopathy,Disorders of muscle ligament and fascia,0.4339735894357743
Other and unspecified intracranial hemorrhage,Other alveolar and parietoalveolar pneumonopathy,0.43337334933973587
Secondary malignant neoplasm of respiratory and digestive systems,Schizophrenic disorders,0.43337334933973587
Disorders of the pituitary gland and its hypothalamic control,Other forms of chronic ischemic heart disease,0.4332733093237295
Other acute and subacute forms of ischemic heart disease,Subarachnoid subdural and extradural hemorrhage following injury,0.4331732693077231
Malignant neoplasm of small intestine including duodenum,Acute kidney failure,0.4323729491796719
Conduction disorders,Other alveolar and parietoalveolar pneumonopathy,0.43197278911564624
"Acute, but ill-defined, cerebrovascular disease",Varicose veins of other sites,0.43147258903561425
Diverticula of intestine,Nonspecific findings on examination of blood,0.43117246898759504
Acquired hypothyroidism,Fracture of rib(s) sternum larynx and trachea,0.43107242897158865
Other forms of chronic ischemic heart disease,Poisoning by agents primarily affecting the cardiovascular system,0.43107242897158865
Malignant neoplasm of prostate,Occlusion of cerebral arteries,0.42927170868347336
Symptoms involving respiratory system and other chest symptoms,Fracture of pelvis,0.42847138855542216
Malignant neoplasm of prostate,Other disorders of pancreatic internal secretion,0.42817126850740295
Intracranial and intraspinal abscess,Hypotension,0.42767106842737096
Malignant neoplasm of larynx,Epilepsy and recurrent seizures,0.42747098839535813
Other and unspecified anemias,Cholelithiasis,0.4252701080432173
Other malignant neoplasms of lymphoid and histiocytic tissue,Intestinal obstruction without mention of hernia,0.4245698279311725
Diseases of esophagus,Cerebral laceration and contusion,0.42386954781912767
Malignant neoplasm of liver and intrahepatic bile ducts,Chronic bronchitis,0.42286914765906364
Herpes zoster,Certain adverse effects not elsewhere classified,0.42246898759503804
Neoplasm of uncertain behavior of other and unspecified sites and tissues,Diabetes mellitus,0.4220688275310124
Cardiac dysrhythmias,Toxic effect of carbon monoxide,0.4216686674669868
Chronic pulmonary heart disease,Nonspecific findings on examination of blood,0.4208683473389356
Myoneural disorders,Chronic bronchitis,0.4181672669067627
Persistent mental disorders due to conditions classified elsewhere,Complications peculiar to certain specified procedures,0.4181672669067627
Cardiomyopathy,Peritonitis and retroperitoneal infections,0.4175670268107243
Alcohol-induced mental disorders,Infections of kidney,0.4175670268107243
Other forms of chronic ischemic heart disease,Abscess of lung and mediastinum,0.4170668267306923
Aplastic anemia and other bone marrow failure syndromes,Other acute and subacute forms of ischemic heart disease,0.4166666666666667
Septicemia,Injury to spleen,0.41616646658663464
Hypertensive heart disease,Symptoms involving cardiovascular system,0.41576630652260904
Other and unspecified disorders of the nervous system,Other disorders of urethra and urinary tract,0.41536614645858344
Other forms of chronic ischemic heart disease,Gingival and periodontal diseases,0.414765906362545
Alcohol-induced mental disorders,Alcohol-induced mental disorders,0.4146658663465386
Malignant neoplasm of bone and articular cartilage,Acquired hypothyroidism,0.4143657462985194
Other disorders of pancreatic internal secretion,Muscular dystrophies and other myopathies,0.4141656662665066
Symptoms involving nervous and musculoskeletal systems,Other ill-defined and unknown causes of morbidity and mortality,0.4141656662665066
Other and unspecified intracranial hemorrhage,Other symptoms involving abdomen and pelvis,0.4133653461384554
Anterior horn cell disease,Asthma,0.4128651460584234
Secondary malignant neoplasm of respiratory and digestive systems,Infections of kidney,0.41196478591436575
Aortic aneurysm and dissection,Cystitis,0.41196478591436575
Essential hypertension,Poisoning by other and unspecified drugs and medicinal substances,0.4102641056422569
Essential hypertension,Fracture of face bones,0.4100640256102441
Other and unspecified anemias,Other disorders of gallbladder,0.4097639055622249
"Acute, but ill-defined, cerebrovascular disease",Other bacterial pneumonia,0.4094637855142057
Lymphoid leukemia,Coagulation defects,0.4092637054821929
Other conditions of brain,Other disorders of gallbladder,0.4091636654661865
Other disorders of urethra and urinary tract,Injury to heart and lung,0.40866346538615445
"Anxiety, dissociative and somatoform disorders","Renal failure, unspecified",0.40866346538615445
Other acute and subacute forms of ischemic heart disease,Other acute and subacute forms of ischemic heart disease,0.40856342537014806
Malignant neoplasm of colon,Other alveolar and parietoalveolar pneumonopathy,0.40796318527410963
Episodic mood disorders,Disorders of muscle ligament and fascia,0.40786314525810324
"Depressive disorder, not elsewhere classified",Other peripheral vascular disease,0.4076630652260904
Malignant neoplasm of brain,Other acute and subacute forms of ischemic heart disease,0.4072629051620648
Intestinal obstruction without mention of hernia,Poisoning by psychotropic agents,0.4069627851140456
Drug-induced mental disorders,"Pneumonia, organism unspecified",0.4069627851140456
Septicemia,Fracture of humerus,0.4062625050020008
Disorders of adrenal glands,Pleurisy,0.4058623449379752
Other and unspecified disorders of metabolism,Cardiac dysrhythmias,0.40556222488995597
Cystitis,Disorders of muscle ligament and fascia,0.40406162464985995
Intestinal infections due to other organisms,Conduction disorders,0.40376150460184074
Asthma,Asthma,0.4025610244097639
Other diseases of lung,Acute appendicitis,0.4025610244097639
Acute myocardial infarction,Cerebral laceration and contusion,0.4024609843937575
Malignant neoplasm of kidney and other and unspecified urinary organs,Diabetes mellitus,0.4023609443777511
Transient mental disorders due to conditions classified elsewhere,Peptic ulcer site unspecified,0.4021608643457383
Coagulation defects,Viral pneumonia,0.4020608243297319
Other conditions of brain,Fracture of vertebral column without mention of spinal cord injury,0.4017607042817127
Pleurisy,Pleurisy,0.4015606242496999
Transient cerebral ischemia,Pneumonitis due to solids and liquids,0.40146058423369346
Persistent mental disorders due to conditions classified elsewhere,Acute and subacute endocarditis,0.40046018407362943
Other ill-defined and unknown causes of morbidity and mortality,Open wound of ocular adnexa,0.39995998399359745
Pneumonitis due to solids and liquids,Cholelithiasis,0.3987595038015206
Other disorders of pancreatic internal secretion,Osteomyelitis periostitis and other infections involving bone,0.3981592637054822
Schizophrenic disorders,Complications peculiar to certain specified procedures,0.397859143657463
Dementias,General symptoms,0.3971588635454182
Disorders of lipoid metabolism,Other and unspecified disorders of metabolism,0.3952581032412965
Disorders of fluid electrolyte and acid-base balance,Extrinsic allergic alveolitis,0.3946578631452581
Calculus of kidney and ureter,Other cellulitis and abscess,0.3943577430972389
Secondary malignant neoplasm of respiratory and digestive systems,Other complications of procedures not elsewhere classified,0.3941576630652261
Malignant neoplasm of stomach,Other disorders of urethra and urinary tract,0.39395758303321327
Malignant neoplasm of prostate,Other cellulitis and abscess,0.39255702280912363
Secondary malignant neoplasm of respiratory and digestive systems,Diffuse diseases of connective tissue,0.39255702280912363
Malignant neoplasm of pancreas,Nonspecific findings on examination of blood,0.39235694277711086
Cardiac dysrhythmias,Fracture of tibia and fibula,0.3914565826330532
Other disorders of intestine,Other cellulitis and abscess,0.39095638255302123
Occlusion of cerebral arteries,Diffuse diseases of connective tissue,0.39095638255302123
Iron deficiency anemias,Diseases of white blood cells,0.3908563425370148
Conduction disorders,Occlusion of cerebral arteries,0.3904561824729892
Disorders of adrenal glands,Diseases of esophagus,0.39015606242497
Other and unspecified protein-calorie malnutrition,Other and unspecified intracranial hemorrhage,0.3892557022809124
Other disorders of pancreatic internal secretion,Disorders of muscle ligament and fascia,0.38905562224889956
Cardiomyopathy,Toxic effect of alcohol,0.38905562224889956
Aplastic anemia and other bone marrow failure syndromes,Occlusion of cerebral arteries,0.38905562224889956
Malignant neoplasm of bladder,Pneumonitis due to solids and liquids,0.3880552220888355
Malignant neoplasm of stomach,Heart failure,0.3877551020408163
Conduction disorders,Other complications of procedures not elsewhere classified,0.38505402160864344
Pneumothorax and air leak,Other disorders of urethra and urinary tract,0.38495398159263705
Encephalitis myelitis and encephalomyelitis,Chronic kidney disease (ckd),0.38485394157663066
Diabetes mellitus,Symptoms involving urinary system,0.38415366146458585
Gastrointestinal hemorrhage,Cerebral laceration and contusion,0.383953581432573
Malignant neoplasm of kidney and other and unspecified urinary organs,"Anxiety, dissociative and somatoform disorders",0.38345338135254103
Multiple sclerosis,Other disorders of liver,0.3832533013205282
Disorders of adrenal glands,Acute myocardial infarction,0.3828531412565026
Malignant neoplasm of trachea bronchus and lung,Intestinal obstruction without mention of hernia,0.3827531012404962
